"report_name","report_time","object_name","instance_name","counter_name","cntr_value","report_time_interval_minutes"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,57986111442248","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","19,1458333333333","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,67708333581686","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,470486111938953","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,01284723480542","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","82,7888889312744","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,0791666666045785","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,688194448749224","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,0791666666045785","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","1020620,75","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,368055554727713","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","13","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","130","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,382291669646899","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,027083333581686","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,177777774631977","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0513888898616036","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,025000000372529","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,286111111442248","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333333350718021","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,384722225368023","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263888894890745","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,223263888309399","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","64","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0795138894269864","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","12","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,62083333730698","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","88,8444442749023","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","2185,33333333333","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","3488","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1032","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","3792","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","1069961,33333333","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","5992088","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","4160590,66666667","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,226388885329167","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,555555572112401","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,167708336065213","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0670138920346896","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","60288","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 14:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","11/04/2023 14:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","1","5"
"Performance Counters","11/04/2023 14:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","6,83333333333333","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,572032769521078","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","18,2777005831401","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,945430646340052","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,369605968395869","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,22944581508636","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","82,0805651346843","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,0344261061400175","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","1,10673343638579","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,0316483283725878","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","1024220,25","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,364061956604322","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","13","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","130","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,385270302494367","5"
"Performance Counters","11/04/2023 15:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0264298254624009","5"
